RecordId,Time,Provider,Level,EventId,Message
1353,6/23/2025 1:05:04 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge install/uninstall.
1354,6/23/2025 1:05:04 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.MicrosoftEdge_8wekyb3d8bbwe!PdfReader install/uninstall.
1379,6/23/2025 1:05:04 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app 1527c705-839a-4832-9118-54d4Bd6a0c89_cw5n1h2txyewy!Microsoft.Windows.FilePicker install/uninstall.
1404,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app c5e2524a-ea46-4f67-841f-6a9465d9d515_cw5n1h2txyewy!App install/uninstall.
1407,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app E2A4F912-2574-4A75-9BB0-0D023378592B_cw5n1h2txyewy!Microsoft.Windows.AppResolverUX install/uninstall.
1440,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_cw5n1h2txyewy!App install/uninstall.
1458,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.AccountsControl_cw5n1h2txyewy!App install/uninstall.
1468,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app InputApp_cw5n1h2txyewy!App install/uninstall.
1490,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.AsyncTextService_8wekyb3d8bbwe!App install/uninstall.
1496,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.BioEnrollment_cw5n1h2txyewy!App install/uninstall.
1519,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.CredDialogHost_cw5n1h2txyewy!App install/uninstall.
1532,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.ECApp_8wekyb3d8bbwe!App install/uninstall.
1552,6/23/2025 1:05:05 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.LockApp_cw5n1h2txyewy!WindowsDefaultLockScreen install/uninstall.
1577,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.MicrosoftEdgeDevToolsClient_8wekyb3d8bbwe!App install/uninstall.
1589,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Win32WebViewHost_cw5n1h2txyewy!DPI.PerMonitorAware install/uninstall.
1590,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Win32WebViewHost_cw5n1h2txyewy!DPI.SystemAware install/uninstall.
1591,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Win32WebViewHost_cw5n1h2txyewy!DPI.Unaware install/uninstall.
1602,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.PPIProjection_cw5n1h2txyewy!Microsoft.PPIProjection install/uninstall.
1626,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.Apprep.ChxApp_cw5n1h2txyewy!App install/uninstall.
1649,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.CallingShellApp_cw5n1h2txyewy!Microsoft.Windows.CallingShellApp install/uninstall.
1656,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.NarratorQuickStart_8wekyb3d8bbwe!App install/uninstall.
1662,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.CapturePicker_cw5n1h2txyewy!App install/uninstall.
1696,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.OOBENetworkCaptivePortal_cw5n1h2txyewy!App install/uninstall.
1701,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.OOBENetworkConnectionFlow_cw5n1h2txyewy!App install/uninstall.
1737,6/23/2025 1:05:06 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.ParentalControls_cw5n1h2txyewy!App install/uninstall.
1754,6/23/2025 1:05:07 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.PinningConfirmationDialog_cw5n1h2txyewy!App install/uninstall.
1773,6/23/2025 1:05:07 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.SecHealthUI_cw5n1h2txyewy!SecHealthUI install/uninstall.
1790,6/23/2025 1:05:07 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.XGpuEjectDialog_cw5n1h2txyewy!Microsoft.Windows.XGpuEjectDialog install/uninstall.
1804,6/23/2025 1:05:07 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.PeopleExperienceHost_cw5n1h2txyewy!App install/uninstall.
1822,6/23/2025 1:05:07 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.XboxGameCallableUI_cw5n1h2txyewy!Microsoft.XboxGameCallableUI install/uninstall.
1832,6/23/2025 1:05:07 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Windows.PrintDialog_cw5n1h2txyewy!Microsoft.Windows.PrintDialog install/uninstall.
1867,6/23/2025 1:05:07 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Windows.CBSPreview_cw5n1h2txyewy!Microsoft.Windows.CBSPreview install/uninstall.
1932,6/23/2025 1:05:07 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.WindowsAlarms_8wekyb3d8bbwe!App install/uninstall.
1981,6/23/2025 1:05:08 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app microsoft.windowscommunicationsapps_8wekyb3d8bbwe!microsoft.windowslive.calendar install/uninstall.
1982,6/23/2025 1:05:08 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app microsoft.windowscommunicationsapps_8wekyb3d8bbwe!microsoft.windowslive.mail install/uninstall.
1983,6/23/2025 1:05:08 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app microsoft.windowscommunicationsapps_8wekyb3d8bbwe!microsoft.windowslive.manageaccounts install/uninstall.
2048,6/23/2025 1:05:08 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.BingWeather_8wekyb3d8bbwe!App install/uninstall.
2097,6/23/2025 1:05:08 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.DesktopAppInstaller_8wekyb3d8bbwe!App install/uninstall.
2098,6/23/2025 1:05:08 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.DesktopAppInstaller_8wekyb3d8bbwe!PythonRedirector install/uninstall.
2164,6/23/2025 1:05:08 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.GetHelp_8wekyb3d8bbwe!App install/uninstall.
2207,6/23/2025 1:05:09 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Getstarted_8wekyb3d8bbwe!App install/uninstall.
2250,6/23/2025 1:05:09 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.SkypeApp_kzf8qxf38zg5c!App install/uninstall.
2259,6/23/2025 1:05:09 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.HEIFImageExtension_8wekyb3d8bbwe!App install/uninstall.
2323,6/23/2025 1:05:09 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Messaging_8wekyb3d8bbwe!x27e26f40ye031y48a6yb130yd1f20388991ax install/uninstall.
2340,6/23/2025 1:05:09 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Microsoft3DViewer_8wekyb3d8bbwe!Microsoft.Microsoft3DViewer install/uninstall.
2395,6/23/2025 1:05:09 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe!App install/uninstall.
2462,6/23/2025 1:05:10 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe!App install/uninstall.
2476,6/23/2025 1:05:10 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe!LocalBridge install/uninstall.
2478,6/23/2025 1:05:10 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe!Microsoft.MicrosoftOfficeHub install/uninstall.
2524,6/23/2025 1:05:10 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.MixedReality.Portal_8wekyb3d8bbwe!App install/uninstall.
2556,6/23/2025 1:05:10 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Office.OneNote_8wekyb3d8bbwe!microsoft.onenoteim install/uninstall.
2627,6/23/2025 1:05:10 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.OneConnect_8wekyb3d8bbwe!App install/uninstall.
2651,6/23/2025 1:05:10 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.MSPaint_8wekyb3d8bbwe!Microsoft.MSPaint install/uninstall.
2654,6/23/2025 1:05:10 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.People_8wekyb3d8bbwe!x4c7a3b7dy2188y46d4ya362y19ac5a5805e5x install/uninstall.
2709,6/23/2025 1:05:11 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Print3D_8wekyb3d8bbwe!App install/uninstall.
2748,6/23/2025 1:05:11 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.ScreenSketch_8wekyb3d8bbwe!App install/uninstall.
2786,6/23/2025 1:05:11 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.StorePurchaseApp_8wekyb3d8bbwe!App install/uninstall.
2803,6/23/2025 1:05:11 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.VP9VideoExtensions_8wekyb3d8bbwe!App install/uninstall.
2857,6/23/2025 1:05:11 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Wallet_8wekyb3d8bbwe!App install/uninstall.
2874,6/23/2025 1:05:11 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.WebMediaExtensions_8wekyb3d8bbwe!App install/uninstall.
2943,6/23/2025 1:05:12 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.Photos_8wekyb3d8bbwe!App install/uninstall.
2947,6/23/2025 1:05:12 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.WebpImageExtension_8wekyb3d8bbwe!App install/uninstall.
2970,6/23/2025 1:05:12 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.WindowsCalculator_8wekyb3d8bbwe!App install/uninstall.
3034,6/23/2025 1:05:12 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.WindowsCamera_8wekyb3d8bbwe!App install/uninstall.
3095,6/23/2025 1:05:12 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe!App install/uninstall.
3099,6/23/2025 1:05:12 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.WindowsMaps_8wekyb3d8bbwe!App install/uninstall.
3116,6/23/2025 1:05:12 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.WindowsSoundRecorder_8wekyb3d8bbwe!App install/uninstall.
3180,6/23/2025 1:05:13 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.WindowsStore_8wekyb3d8bbwe!App install/uninstall.
3211,6/23/2025 1:05:13 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Xbox.TCUI_8wekyb3d8bbwe!Microsoft.Xbox.TCUI install/uninstall.
3251,6/23/2025 1:05:13 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.XboxGameOverlay_8wekyb3d8bbwe!App install/uninstall.
3269,6/23/2025 1:05:13 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.XboxApp_8wekyb3d8bbwe!Microsoft.XboxApp install/uninstall.
3328,6/23/2025 1:05:13 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.XboxGamingOverlay_8wekyb3d8bbwe!App install/uninstall.
3337,6/23/2025 1:05:13 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.XboxSpeechToTextOverlay_8wekyb3d8bbwe!App install/uninstall.
3388,6/23/2025 1:05:14 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.XboxIdentityProvider_8wekyb3d8bbwe!Microsoft.XboxIdentityProvider install/uninstall.
3423,6/23/2025 1:05:14 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.YourPhone_8wekyb3d8bbwe!App install/uninstall.
3455,6/23/2025 1:05:14 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.ZuneMusic_8wekyb3d8bbwe!Microsoft.ZuneMusic install/uninstall.
3478,6/23/2025 1:05:14 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo install/uninstall.
