RecordId,Time,Provider,Level,EventId,Message
9,6/23/2025 1:04:18 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.StartMenuExperienceHost_10.0.18362.1_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-1000 (current status = 0x0, desired status = 0x20)."
30,6/23/2025 1:05:04 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.MicrosoftEdge_44.18362.1.0_neutral__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
7,6/23/2025 1:04:18 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.ShellExperienceHost_10.0.18362.145_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-1000 (current status = 0x0, desired status = 0x20)."
78,6/23/2025 1:05:08 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.BingWeather_4.25.20211.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
83,6/23/2025 1:05:08 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
150,6/23/2025 1:05:14 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.ZuneMusic_10.18111.17311.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
147,6/23/2025 1:05:14 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.XboxIdentityProvider_12.50.6001.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
143,6/23/2025 1:05:13 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.XboxApp_48.48.7001.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
141,6/23/2025 1:05:13 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.XboxGameOverlay_1.32.17005.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
138,6/23/2025 1:05:12 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.WindowsStore_11811.1001.18.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
135,6/23/2025 1:05:12 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.WindowsMaps_5.1812.10071.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
133,6/23/2025 1:05:12 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.WindowsFeedbackHub_1.1811.10571.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
128,6/23/2025 1:05:11 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.Photos_2019.18114.19418.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
123,6/23/2025 1:05:11 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Wallet_2.4.18324.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
82,6/23/2025 1:05:08 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.VCLibs.140.00.UWPDesktop_14.0.26905.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
115,6/23/2025 1:05:10 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.People_10.1812.10232.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
111,6/23/2025 1:05:10 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.MixedReality.Portal_2000.19010.1151.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
106,6/23/2025 1:05:09 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.MicrosoftStickyNotes_3.1.53.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
105,6/23/2025 1:05:09 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Services.Store.Engagement_10.0.18101.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
104,6/23/2025 1:05:09 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Services.Store.Engagement_10.0.18101.0_x86__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
100,6/23/2025 1:05:09 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.MicrosoftOfficeHub_18.1901.1141.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
99,6/23/2025 1:05:09 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.MicrosoftSolitaireCollection_4.2.11280.0_x86__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
97,6/23/2025 1:05:09 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Microsoft3DViewer_5.1902.20012.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
95,6/23/2025 1:05:09 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Messaging_4.1901.10241.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
92,6/23/2025 1:05:09 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.SkypeApp_14.35.152.0_x64__kzf8qxf38zg5c for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
114,6/23/2025 1:05:10 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.OneConnect_5.1902.361.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
1,6/23/2025 1:02:55 AM,Microsoft-Windows-AppModel-Runtime,2,21,CreateAppContainerProfile failed for AppContainer onecore\ds\security\gina\profile\profext\appcontainer.cpp Line:1847 Usermode Font Driver Host microsoft.windows.fontdrvhost with error 0x8007000A.
